Time	wtime	pss	rss	swap	vmem	rchar	read_bytes	wchar	write_bytes	rx_bytes	rx_packets	tx_bytes	tx_packets	stime	utime	nprocs	nthreads
1677761909	1	356430	359064	0	507808	2672229	0	34536	0	75	1	333	2	0	0	1	1
1677761911	3	380739	597692	0	23372168	68537949	0	275729	4096	28903	382	29677	385	14	4	1	194
1677761913	5	340825	631984	0	23401968	74747368	0	275736	4096	268135	1778	269491	1784	14	5	1	194
1677761915	7	408596	704728	0	24764220	76684874	0	283195	4096	21129578	13699	13558465	9794	14	6	1	212
1677761917	9	408653	704788	0	24764220	77209272	0	294481	4096	242733448	182509	21422447	65270	14	6	1	212
1677761919	11	408841	704976	0	24764220	77830015	0	306361	4096	475975342	355767	29022419	117116	14	6	1	212
1677761921	13	408861	704996	0	24764220	78414908	0	318241	4096	710338238	527794	36366191	166299	14	6	1	212
1677761923	15	408779	705032	0	24764220	79011712	0	330121	4096	841391245	623289	40373065	192608	14	6	1	212
1677761925	17	406683	705068	0	24764220	79596663	0	342001	4096	888489149	657765	41800249	201928	14	7	1	212
1677761927	19	406499	705152	0	24764220	80256580	0	353881	4096	995377767	735805	45063461	223430	14	7	1	212
1677761929	21	406448	705228	0	24764220	80846287	0	365761	4096	1051470648	776626	46738008	234369	14	7	1	212
1677761931	23	406451	705264	0	24764220	81371233	0	377047	4096	1053272770	778356	46846950	235170	15	7	1	212
1677761933	25	406462	705296	0	24764220	81992721	0	388927	4096	1053326178	778750	46900874	235566	15	8	1	212
1677761935	27	406488	705328	0	24764220	82578891	0	400807	4096	1120750587	823813	47166692	238366	15	8	1	212
1677761937	29	406517	705364	0	24764220	83175900	0	412687	4096	1597909541	1139791	48728653	255299	15	8	1	212
1677761939	31	406552	705400	0	24764220	83769544	0	424567	4096	2481363549	1724613	51659273	286963	15	8	1	212
1677761941	33	406586	705436	0	24764220	84354146	0	436447	4096	3995432094	2726534	56266352	336650	15	8	1	212
1677761943	35	406630	705480	0	24764220	84889520	0	447139	4096	5354092532	3625795	60481501	381878	15	9	1	212
